GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
maven,com.example.maven.math,TooLargeNumbers,4,0,0,0,2,0,1,0,1,0
maven,com.example.maven.math,Calculator,45,27,12,6,15,7,12,3,3,3
maven,com.example.maven,Main,40,0,0,0,11,0,2,0,2,0
